EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 15-03-2024
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station STRASBOURG-ENTZHEIM, FRANCE (STAID: 323)
Blended and updated with sources:4960 907190 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   RR, Q_RR
   323,907190,20220713,    0,    0
   323,907190,20220714,    0,    0
   323,907190,20220715,    0,    0
   323,907190,20220716,    0,    0
   323,907190,20220717,    0,    0
   323,907190,20220718,    0,    0
   323,907190,20220719,    0,    0
   323,907190,20220720,  140,    0
   323,907190,20220721,    0,    0
   323,907190,20220722,    2,    0
   323,907190,20220723,   10,    0
   323,907190,20220724,    0,    0
   323,907190,20220725,    0,    0
   323,907190,20220726,    0,    0
   323,907190,20220727,    0,    0
   323,907190,20220728,    0,    0
   323,907190,20220729,    0,    0
   323,907190,20220730,    0,    0
   323,907190,20220731,    0,    0
   323,907190,20220801,    0,    0
   323,907190,20220802,    0,    0
   323,907190,20220803,    0,    0
   323,907190,20220804,    6,    0
   323,907190,20220805,    0,    0
   323,907190,20220806,    0,    0
   323,907190,20220807,    0,    0
   323,907190,20220808,    0,    0
   323,907190,20220809,    0,    0
   323,907190,20220810,    0,    0
   323,907190,20220811,    0,    0
   323,907190,20220812,    0,    0
   323,907190,20220813,    0,    0
   323,907190,20220814,   30,    0
   323,907190,20220815,  110,    0
   323,907190,20220816,   20,    0
   323,907190,20220817,   50,    0
   323,907190,20220818,   30,    0
   323,907190,20220819,    0,    0
   323,907190,20220820,    2,    0
   323,907190,20220821,    0,    0
   323,907190,20220822,    0,    0
   323,907190,20220823,    0,    0
   323,907190,20220824,    0,    0
   323,907190,20220825,    0,    0
   323,907190,20220826,   30,    0
   323,907190,20220827,    0,    0
   323,907190,20220828,    0,    0
   323,907190,20220829,    0,    0
   323,907190,20220830,  200,    0
   323,907190,20220831,    2,    0
   323,907190,20220901,    0,    0
   323,907190,20220902,-9999,    9
   323,907190,20220903,   10,    0
   323,907190,20220904,    0,    0
   323,907190,20220905,    0,    0
   323,907190,20220906,    0,    0
   323,907190,20220907,  140,    0
   323,907190,20220908,-9999,    9
   323,907190,20220909,-9999,    9
   323,907190,20220910,    2,    0
   323,907190,20220911,    0,    0
   323,907190,20220912,    0,    0
   323,907190,20220913,   70,    0
   323,907190,20220914,  110,    0
   323,907190,20220915,  160,    0
   323,907190,20220916,   12,    0
   323,907190,20220917,   10,    0
   323,907190,20220918,    0,    0
   323,907190,20220919,    0,    0
   323,907190,20220920,    0,    0
   323,907190,20220921,    0,    0
   323,907190,20220922,    0,    0
   323,907190,20220923,    0,    0
   323,907190,20220924,   90,    0
   323,907190,20220925,   22,    0
   323,907190,20220926,   20,    0
   323,907190,20220927,   40,    0
   323,907190,20220928,    2,    0
   323,907190,20220929,   32,    0
   323,907190,20220930,   10,    0
   323,907190,20221001,   20,    0
   323,907190,20221002,  130,    0
   323,907190,20221003,    0,    0
   323,907190,20221004,    2,    0
   323,907190,20221005,    0,    0
   323,907190,20221006,    0,    0
   323,907190,20221007,    0,    0
   323,907190,20221008,    2,    0
   323,907190,20221009,    0,    0
   323,907190,20221010,    6,    0
   323,907190,20221011,    0,    0
   323,907190,20221012,    0,    0
   323,907190,20221013,    2,    0
   323,907190,20221014,   80,    0
   323,907190,20221015,   14,    0
   323,907190,20221016,    2,    0
   323,907190,20221017,    0,    0
   323,907190,20221018,    2,    0
   323,907190,20221019,    0,    0
   323,907190,20221020,  130,    0
   323,907190,20221021,  230,    0
   323,907190,20221022,    0,    0
   323,907190,20221023,    6,    0
   323,907190,20221024,  110,    0
   323,907190,20221025,    8,    0
   323,907190,20221026,    0,    0
   323,907190,20221027,    0,    0
   323,907190,20221028,    0,    0
   323,907190,20221029,    0,    0
   323,907190,20221030,    0,    0
   323,907190,20221031,   20,    0
   323,907190,20221101,    0,    0
   323,907190,20221102,    2,    0
   323,907190,20221103,   70,    0
   323,907190,20221104,  120,    0
   323,907190,20221105,    0,    0
   323,907190,20221106,    0,    0
   323,907190,20221107,    0,    0
   323,907190,20221108,   60,    0
   323,907190,20221109,   42,    0
   323,907190,20221110,    2,    0
   323,907190,20221111,    0,    0
   323,907190,20221112,    0,    0
   323,907190,20221113,    0,    0
   323,907190,20221114,    2,    0
   323,907190,20221115,   62,    0
   323,907190,20221116,    8,    0
   323,907190,20221117,  190,    0
   323,907190,20221118,   12,    0
   323,907190,20221119,    0,    0
   323,907190,20221120,  114,    0
   323,907190,20221121,   30,    0
   323,907190,20221122,    0,    0
   323,907190,20221123,   34,    0
   323,907190,20221124,   20,    0
   323,907190,20221125,   10,    0
   323,907190,20221126,    0,    0
   323,907190,20221127,    0,    0
   323,907190,20221128,   22,    0
   323,907190,20221129,   28,    0
   323,907190,20221130,    2,    0
   323,907190,20221201,    0,    0
   323,907190,20221202,    2,    0
   323,907190,20221203,    0,    0
   323,907190,20221204,   63,    0
   323,907190,20221205,    0,    0
   323,907190,20221206,    0,    0
   323,907190,20221207,    0,    0
   323,907190,20221208,    0,    0
   323,907190,20221209,    0,    0
   323,907190,20221210,    6,    0
   323,907190,20221211,    0,    0
   323,907190,20221212,    0,    0
   323,907190,20221213,    2,    0
   323,907190,20221214,   90,    0
   323,907190,20221215,    4,    0
   323,907190,20221216,    0,    0
   323,907190,20221217,    0,    0
   323,907190,20221218,    0,    0
   323,907190,20221219,    0,    0
   323,907190,20221220,    4,    0
   323,907190,20221221,   20,    0
   323,907190,20221222,   34,    0
   323,907190,20221223,   22,    0
   323,907190,20221224,    2,    0
   323,907190,20221225,    0,    0
   323,907190,20221226,   60,    0
   323,907190,20221227,    0,    0
   323,907190,20221228,    0,    0
   323,907190,20221229,   60,    0
   323,907190,20221230,   10,    0
   323,907190,20221231,    0,    0
   323,907190,20230101,    0,    0
   323,907190,20230102,    0,    0
   323,907190,20230103,    0,    0
   323,907190,20230104,    6,    0
   323,907190,20230105,    0,    0
   323,907190,20230106,    0,    0
   323,907190,20230107,    0,    0
   323,907190,20230108,   60,    0
   323,907190,20230109,   30,    0
   323,907190,20230110,    0,    0
   323,907190,20230111,   20,    0
   323,907190,20230112,    0,    0
   323,907190,20230113,   90,    0
   323,907190,20230114,   32,    0
   323,907190,20230115,   20,    0
   323,907190,20230116,   30,    0
   323,907190,20230117,   40,    0
   323,907190,20230118,    0,    0
   323,907190,20230119,    0,    0
   323,907190,20230120,    0,    0
   323,907190,20230121,    0,    0
   323,907190,20230122,    4,    0
   323,907190,20230123,    0,    0
   323,907190,20230124,    0,    0
   323,907190,20230125,    0,    0
   323,907190,20230126,    0,    0
   323,907190,20230127,    0,    0
   323,907190,20230128,    8,    0
   323,907190,20230129,    0,    0
   323,907190,20230130,    2,    0
   323,907190,20230131,    0,    0
   323,907190,20230201,    2,    0
   323,907190,20230202,    2,    0
   323,907190,20230203,    2,    0
   323,907190,20230204,    6,    0
   323,907190,20230205,   38,    0
   323,907190,20230206,    0,    0
   323,907190,20230207,    0,    0
   323,907190,20230208,    0,    0
   323,907190,20230209,    0,    0
   323,907190,20230210,    0,    0
   323,907190,20230211,    0,    0
   323,907190,20230212,    0,    0
   323,907190,20230213,    0,    0
   323,907190,20230214,    0,    0
   323,907190,20230215,    0,    0
   323,907190,20230216,    0,    0
   323,907190,20230217,    0,    0
   323,907190,20230218,    0,    0
   323,907190,20230219,    0,    0
   323,907190,20230220,    0,    0
   323,907190,20230221,    0,    0
   323,907190,20230222,   20,    0
   323,907190,20230223,    0,    0
   323,907190,20230224,    8,    0
   323,907190,20230225,    0,    0
   323,907190,20230226,    0,    0
   323,907190,20230227,    0,    0
   323,907190,20230228,    0,    0
   323,907190,20230301,    0,    0
   323,907190,20230302,    0,    0
   323,907190,20230303,    0,    0
   323,907190,20230304,    0,    0
   323,907190,20230305,    0,    0
   323,907190,20230306,    0,    0
   323,907190,20230307,    0,    0
   323,907190,20230308,   40,    0
   323,907190,20230309,    8,    0
   323,907190,20230310,   22,    0
   323,907190,20230311,    4,    0
   323,907190,20230312,    4,    0
   323,907190,20230313,   80,    0
   323,907190,20230314,   10,    0
   323,907190,20230315,    0,    0
   323,907190,20230316,    0,    0
   323,907190,20230317,    0,    0
   323,907190,20230318,    0,    0
   323,907190,20230319,   20,    0
   323,907190,20230320,    2,    0
   323,907190,20230321,    0,    0
   323,907190,20230322,    0,    0
   323,907190,20230323,    2,    0
   323,907190,20230324,   60,    0
   323,907190,20230325,   20,    0
   323,907190,20230326,   12,    0
   323,907190,20230327,    6,    0
   323,907190,20230328,    0,    0
   323,907190,20230329,    4,    0
   323,907190,20230330,   60,    0
   323,907190,20230331,   52,    0
   323,907190,20230401,   40,    0
   323,907190,20230402,    8,    0
   323,907190,20230403,-9999,    9
   323,907190,20230404,    0,    0
   323,907190,20230405,    0,    0
   323,907190,20230406,    0,    0
   323,907190,20230407,   10,    0
   323,907190,20230408,    0,    0
   323,907190,20230409,    0,    0
   323,907190,20230410,   40,    0
   323,907190,20230411,   20,    0
   323,907190,20230412,   22,    0
   323,907190,20230413,    2,    0
   323,907190,20230414,    0,    0
   323,907190,20230415,   10,    0
   323,907190,20230416,   10,    0
   323,907190,20230417,    0,    0
   323,907190,20230418,    0,    0
   323,907190,20230419,    0,    0
   323,907190,20230420,    0,    0
   323,907190,20230421,    0,    0
   323,907190,20230422,   36,    0
   323,907190,20230423,   12,    0
   323,907190,20230424,   20,    0
   323,907190,20230425,  150,    0
   323,907190,20230426,    0,    0
   323,907190,20230427,    8,    0
   323,907190,20230428,   70,    0
   323,907190,20230429,    0,    0
   323,907190,20230430,    2,    0
   323,907190,20230501,  100,    0
   323,907190,20230502,    0,    0
   323,907190,20230503,    0,    0
   323,907190,20230504,    2,    0
   323,907190,20230505,   40,    0
   323,907190,20230506,    0,    0
   323,907190,20230507,   10,    0
   323,907190,20230508,   10,    0
   323,907190,20230509,  170,    0
   323,907190,20230510,    6,    0
   323,907190,20230511,    0,    0
   323,907190,20230512,    2,    0
   323,907190,20230513,    0,    0
   323,907190,20230514,    0,    0
   323,907190,20230515,    6,    0
   323,907190,20230516,    2,    0
   323,907190,20230517,    0,    0
   323,907190,20230518,    0,    0
   323,907190,20230519,    0,    0
   323,907190,20230520,-9999,    9
   323,907190,20230521,-9999,    9
   323,907190,20230522,-9999,    9
   323,907190,20230523,    0,    0
   323,907190,20230524,    0,    0
   323,907190,20230525,    0,    0
   323,907190,20230526,    0,    0
   323,907190,20230527,    0,    0
   323,907190,20230528,    0,    0
   323,907190,20230529,    0,    0
   323,907190,20230530,    0,    0
   323,907190,20230531,    0,    0
   323,907190,20230601,    0,    0
   323,907190,20230602,    0,    0
   323,907190,20230603,    0,    0
   323,907190,20230604,    0,    0
   323,907190,20230605,    0,    0
   323,907190,20230606,    0,    0
   323,907190,20230607,    0,    0
   323,907190,20230608,    0,    0
   323,907190,20230609,    0,    0
   323,907190,20230610,    0,    0
   323,907190,20230611,    0,    0
   323,907190,20230612,    0,    0
   323,907190,20230613,    0,    0
   323,907190,20230614,    0,    0
   323,907190,20230615,    0,    0
   323,907190,20230616,    0,    0
   323,907190,20230617,    0,    0
   323,907190,20230618,   30,    0
   323,907190,20230619,    0,    0
   323,907190,20230620,   50,    0
   323,907190,20230621,   14,    0
   323,907190,20230622,   66,    0
   323,907190,20230623,    0,    0
   323,907190,20230624,    0,    0
   323,907190,20230625,    0,    0
   323,907190,20230626,    0,    0
   323,907190,20230627,    0,    0
   323,907190,20230628,    0,    0
   323,907190,20230629,   50,    0
   323,907190,20230630,   50,    0
   323,907190,20230701,    6,    0
   323,907190,20230702,    0,    0
   323,907190,20230703,    0,    0
   323,907190,20230704,   20,    0
   323,907190,20230705,    0,    0
   323,907190,20230706,    0,    0
   323,907190,20230707,    0,    0
   323,907190,20230708,    0,    0
   323,907190,20230709,    4,    0
   323,907190,20230710,    0,    0
   323,907190,20230711,  160,    0
   323,907190,20230712,    0,    0
   323,907190,20230713,    0,    0
   323,907190,20230714,    0,    0
   323,907190,20230715,   70,    0
   323,907190,20230716,    0,    0
   323,907190,20230717,    0,    0
   323,907190,20230718,   28,    0
   323,907190,20230719,    0,    0
   323,907190,20230720,    0,    0
   323,907190,20230721,   22,    0
   323,907190,20230722,    0,    0
   323,907190,20230723,   20,    0
   323,907190,20230724,   80,    0
   323,907190,20230725,  142,    0
   323,907190,20230726,    2,    0
   323,907190,20230727,    4,    0
   323,907190,20230728,  100,    0
   323,907190,20230729,   40,    0
   323,907190,20230730,    0,    0
   323,907190,20230731,   28,    0
   323,907190,20230801,   60,    0
   323,907190,20230802,   60,    0
   323,907190,20230803,-9999,    9
   323,907190,20230804,   92,    0
   323,907190,20230805,   30,    0
   323,907190,20230806,   40,    0
   323,907190,20230807,    0,    0
   323,907190,20230808,    0,    0
   323,907190,20230809,    0,    0
   323,907190,20230810,    0,    0
   323,907190,20230811,    2,    0
   323,907190,20230812,  180,    0
   323,907190,20230813,    2,    0
   323,907190,20230814,    2,    0
   323,907190,20230815,    2,    0
   323,907190,20230816,    4,    0
   323,907190,20230817,    2,    0
   323,907190,20230818,    0,    0
   323,907190,20230819,    0,    0
   323,907190,20230820,    0,    0
   323,907190,20230821,    0,    0
   323,907190,20230822,    0,    0
   323,907190,20230823,    0,    0
   323,907190,20230824,   66,    0
   323,907190,20230825,   40,    0
   323,907190,20230826,    0,    0
   323,907190,20230827,   30,    0
   323,907190,20230828,    0,    0
   323,907190,20230829,    0,    0
   323,907190,20230830,-9999,    9
   323,907190,20230831,    0,    0
   323,907190,20230901,    0,    0
   323,907190,20230902,    0,    0
   323,907190,20230903,    0,    0
   323,907190,20230904,    0,    0
   323,907190,20230905,    0,    0
   323,907190,20230906,    0,    0
   323,907190,20230907,    0,    0
   323,907190,20230908,    0,    0
   323,907190,20230909,    0,    0
   323,907190,20230910,    0,    0
   323,907190,20230911,    0,    0
   323,907190,20230912,   20,    0
   323,907190,20230913,    2,    0
   323,907190,20230914,    0,    0
   323,907190,20230915,    0,    0
   323,907190,20230916,    0,    0
   323,907190,20230917,   20,    0
   323,907190,20230918,   40,    0
   323,907190,20230919,    0,    0
   323,907190,20230920,    0,    0
   323,907190,20230921,  120,    0
   323,907190,20230922,    2,    0
   323,907190,20230923,    0,    0
   323,907190,20230924,    0,    0
   323,907190,20230925,    0,    0
   323,907190,20230926,    0,    0
   323,907190,20230927,    0,    0
   323,907190,20230928,    0,    0
   323,907190,20230929,    0,    0
   323,907190,20230930,    0,    0
   323,907190,20231001,    0,    0
   323,907190,20231002,    0,    0
   323,907190,20231003,    2,    0
   323,907190,20231004,    2,    0
   323,907190,20231005,    0,    0
   323,907190,20231006,    0,    0
   323,907190,20231007,    0,    0
   323,907190,20231008,    0,    0
   323,907190,20231009,    0,    0
   323,907190,20231010,    0,    0
   323,907190,20231011,    0,    0
   323,907190,20231012,    0,    0
   323,907190,20231013,    0,    0
