EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 15-03-2024
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station EMBRUN, FRANCE (STAID: 755)
Blended and updated with sources:4112 907591 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   RR, Q_RR
   755,  4112,19211015,-9999,    9
   755,  4112,19211016,-9999,    9
   755,  4112,19211017,-9999,    9
   755,  4112,19211018,-9999,    9
   755,  4112,19211019,-9999,    9
   755,  4112,19211020,-9999,    9
   755,  4112,19211021,-9999,    9
   755,  4112,19211022,-9999,    9
   755,  4112,19211023,-9999,    9
   755,  4112,19211024,-9999,    9
   755,  4112,19211025,-9999,    9
   755,  4112,19211026,-9999,    9
   755,  4112,19211027,-9999,    9
   755,  4112,19211028,-9999,    9
   755,  4112,19211029,-9999,    9
   755,  4112,19211030,-9999,    9
   755,  4112,19211031,-9999,    9
   755,  4112,19211101,-9999,    9
   755,  4112,19211102,-9999,    9
   755,  4112,19211103,-9999,    9
   755,  4112,19211104,-9999,    9
   755,  4112,19211105,-9999,    9
   755,  4112,19211106,-9999,    9
   755,  4112,19211107,-9999,    9
   755,  4112,19211108,-9999,    9
   755,  4112,19211109,-9999,    9
   755,  4112,19211110,-9999,    9
   755,  4112,19211111,-9999,    9
   755,  4112,19211112,-9999,    9
   755,  4112,19211113,-9999,    9
   755,  4112,19211114,-9999,    9
   755,  4112,19211115,-9999,    9
   755,  4112,19211116,-9999,    9
   755,  4112,19211117,-9999,    9
   755,  4112,19211118,-9999,    9
   755,  4112,19211119,-9999,    9
   755,  4112,19211120,-9999,    9
   755,  4112,19211121,-9999,    9
   755,  4112,19211122,-9999,    9
   755,  4112,19211123,-9999,    9
   755,  4112,19211124,-9999,    9
   755,  4112,19211125,-9999,    9
   755,  4112,19211126,-9999,    9
   755,  4112,19211127,-9999,    9
   755,  4112,19211128,-9999,    9
   755,  4112,19211129,-9999,    9
   755,  4112,19211130,-9999,    9
   755,  4112,19211201,-9999,    9
   755,  4112,19211202,-9999,    9
   755,  4112,19211203,-9999,    9
   755,  4112,19211204,-9999,    9
   755,  4112,19211205,-9999,    9
   755,  4112,19211206,-9999,    9
   755,  4112,19211207,-9999,    9
   755,  4112,19211208,-9999,    9
   755,  4112,19211209,-9999,    9
   755,  4112,19211210,-9999,    9
   755,  4112,19211211,-9999,    9
   755,  4112,19211212,-9999,    9
   755,  4112,19211213,-9999,    9
   755,  4112,19211214,-9999,    9
   755,  4112,19211215,-9999,    9
   755,  4112,19211216,-9999,    9
   755,  4112,19211217,-9999,    9
   755,  4112,19211218,-9999,    9
   755,  4112,19211219,-9999,    9
   755,  4112,19211220,-9999,    9
   755,  4112,19211221,-9999,    9
   755,  4112,19211222,-9999,    9
   755,  4112,19211223,-9999,    9
   755,  4112,19211224,-9999,    9
   755,  4112,19211225,-9999,    9
   755,  4112,19211226,-9999,    9
   755,  4112,19211227,-9999,    9
   755,  4112,19211228,-9999,    9
   755,  4112,19211229,-9999,    9
   755,  4112,19211230,-9999,    9
   755,  4112,19211231,-9999,    9
   755,  4112,19220101,-9999,    9
   755,  4112,19220102,-9999,    9
   755,  4112,19220103,-9999,    9
   755,  4112,19220104,-9999,    9
   755,  4112,19220105,-9999,    9
   755,  4112,19220106,-9999,    9
   755,  4112,19220107,-9999,    9
   755,  4112,19220108,-9999,    9
   755,  4112,19220109,-9999,    9
   755,  4112,19220110,-9999,    9
   755,  4112,19220111,-9999,    9
   755,  4112,19220112,-9999,    9
   755,  4112,19220113,-9999,    9
   755,  4112,19220114,-9999,    9
   755,  4112,19220115,-9999,    9
   755,  4112,19220116,-9999,    9
   755,  4112,19220117,-9999,    9
   755,  4112,19220118,-9999,    9
   755,  4112,19220119,-9999,    9
   755,  4112,19220120,-9999,    9
   755,  4112,19220121,-9999,    9
   755,  4112,19220122,-9999,    9
   755,  4112,19220123,-9999,    9
   755,  4112,19220124,-9999,    9
   755,  4112,19220125,-9999,    9
   755,  4112,19220126,-9999,    9
   755,  4112,19220127,-9999,    9
   755,  4112,19220128,-9999,    9
   755,  4112,19220129,-9999,    9
   755,  4112,19220130,-9999,    9
   755,  4112,19220131,-9999,    9
   755,  4112,19220201,-9999,    9
   755,  4112,19220202,-9999,    9
   755,  4112,19220203,-9999,    9
   755,  4112,19220204,-9999,    9
   755,  4112,19220205,-9999,    9
   755,  4112,19220206,-9999,    9
   755,  4112,19220207,-9999,    9
   755,  4112,19220208,-9999,    9
   755,  4112,19220209,-9999,    9
   755,  4112,19220210,-9999,    9
   755,  4112,19220211,-9999,    9
   755,  4112,19220212,-9999,    9
   755,  4112,19220213,-9999,    9
   755,  4112,19220214,-9999,    9
   755,  4112,19220215,-9999,    9
   755,  4112,19220216,-9999,    9
   755,  4112,19220217,-9999,    9
   755,  4112,19220218,-9999,    9
   755,  4112,19220219,-9999,    9
   755,  4112,19220220,-9999,    9
   755,  4112,19220221,-9999,    9
   755,  4112,19220222,-9999,    9
   755,  4112,19220223,-9999,    9
   755,  4112,19220224,-9999,    9
   755,  4112,19220225,-9999,    9
   755,  4112,19220226,-9999,    9
   755,  4112,19220227,-9999,    9
   755,  4112,19220228,-9999,    9
   755,  4112,19220301,-9999,    9
   755,  4112,19220302,-9999,    9
   755,  4112,19220303,-9999,    9
   755,  4112,19220304,-9999,    9
   755,  4112,19220305,-9999,    9
   755,  4112,19220306,-9999,    9
   755,  4112,19220307,-9999,    9
   755,  4112,19220308,-9999,    9
   755,  4112,19220309,-9999,    9
   755,  4112,19220310,-9999,    9
   755,  4112,19220311,-9999,    9
   755,  4112,19220312,-9999,    9
   755,  4112,19220313,-9999,    9
   755,  4112,19220314,-9999,    9
   755,  4112,19220315,-9999,    9
   755,  4112,19220316,-9999,    9
   755,  4112,19220317,-9999,    9
   755,  4112,19220318,-9999,    9
   755,  4112,19220319,-9999,    9
   755,  4112,19220320,-9999,    9
   755,  4112,19220321,-9999,    9
   755,  4112,19220322,-9999,    9
   755,  4112,19220323,-9999,    9
   755,  4112,19220324,-9999,    9
   755,  4112,19220325,-9999,    9
   755,  4112,19220326,-9999,    9
   755,  4112,19220327,-9999,    9
   755,  4112,19220328,-9999,    9
   755,  4112,19220329,-9999,    9
   755,  4112,19220330,-9999,    9
   755,  4112,19220331,-9999,    9
   755,  4112,19220401,-9999,    9
   755,  4112,19220402,-9999,    9
   755,  4112,19220403,-9999,    9
   755,  4112,19220404,-9999,    9
   755,  4112,19220405,-9999,    9
   755,  4112,19220406,-9999,    9
   755,  4112,19220407,-9999,    9
   755,  4112,19220408,-9999,    9
   755,  4112,19220409,-9999,    9
   755,  4112,19220410,-9999,    9
   755,  4112,19220411,-9999,    9
   755,  4112,19220412,-9999,    9
   755,  4112,19220413,-9999,    9
   755,  4112,19220414,-9999,    9
   755,  4112,19220415,-9999,    9
   755,  4112,19220416,-9999,    9
   755,  4112,19220417,-9999,    9
   755,  4112,19220418,-9999,    9
   755,  4112,19220419,-9999,    9
   755,  4112,19220420,-9999,    9
   755,  4112,19220421,-9999,    9
   755,  4112,19220422,-9999,    9
   755,  4112,19220423,-9999,    9
   755,  4112,19220424,-9999,    9
   755,  4112,19220425,-9999,    9
   755,  4112,19220426,-9999,    9
   755,  4112,19220427,-9999,    9
   755,  4112,19220428,-9999,    9
   755,  4112,19220429,-9999,    9
   755,  4112,19220430,-9999,    9
   755,  4112,19220501,-9999,    9
   755,  4112,19220502,-9999,    9
   755,  4112,19220503,-9999,    9
   755,  4112,19220504,-9999,    9
   755,  4112,19220505,-9999,    9
   755,  4112,19220506,-9999,    9
   755,  4112,19220507,-9999,    9
   755,  4112,19220508,-9999,    9
   755,  4112,19220509,-9999,    9
   755,  4112,19220510,-9999,    9
   755,  4112,19220511,-9999,    9
   755,  4112,19220512,-9999,    9
   755,  4112,19220513,-9999,    9
   755,  4112,19220514,-9999,    9
   755,  4112,19220515,-9999,    9
   755,  4112,19220516,-9999,    9
   755,  4112,19220517,-9999,    9
   755,  4112,19220518,-9999,    9
   755,  4112,19220519,-9999,    9
   755,  4112,19220520,-9999,    9
   755,  4112,19220521,-9999,    9
   755,  4112,19220522,-9999,    9
   755,  4112,19220523,-9999,    9
   755,  4112,19220524,-9999,    9
   755,  4112,19220525,-9999,    9
   755,  4112,19220526,-9999,    9
   755,  4112,19220527,-9999,    9
   755,  4112,19220528,-9999,    9
   755,  4112,19220529,-9999,    9
   755,  4112,19220530,-9999,    9
   755,  4112,19220531,-9999,    9
   755,  4112,19220601,-9999,    9
   755,  4112,19220602,-9999,    9
   755,  4112,19220603,-9999,    9
   755,  4112,19220604,-9999,    9
   755,  4112,19220605,-9999,    9
   755,  4112,19220606,-9999,    9
   755,  4112,19220607,-9999,    9
   755,  4112,19220608,-9999,    9
   755,  4112,19220609,-9999,    9
   755,  4112,19220610,-9999,    9
   755,  4112,19220611,-9999,    9
   755,  4112,19220612,-9999,    9
   755,  4112,19220613,-9999,    9
   755,  4112,19220614,-9999,    9
   755,  4112,19220615,-9999,    9
   755,  4112,19220616,-9999,    9
   755,  4112,19220617,-9999,    9
   755,  4112,19220618,-9999,    9
   755,  4112,19220619,-9999,    9
   755,  4112,19220620,-9999,    9
   755,  4112,19220621,-9999,    9
   755,  4112,19220622,-9999,    9
   755,  4112,19220623,-9999,    9
   755,  4112,19220624,-9999,    9
   755,  4112,19220625,-9999,    9
   755,  4112,19220626,-9999,    9
   755,  4112,19220627,-9999,    9
   755,  4112,19220628,-9999,    9
   755,  4112,19220629,-9999,    9
   755,  4112,19220630,-9999,    9
   755,  4112,19220701,-9999,    9
   755,  4112,19220702,-9999,    9
   755,  4112,19220703,-9999,    9
   755,  4112,19220704,-9999,    9
   755,  4112,19220705,-9999,    9
   755,  4112,19220706,-9999,    9
   755,  4112,19220707,-9999,    9
   755,  4112,19220708,-9999,    9
   755,  4112,19220709,-9999,    9
   755,  4112,19220710,-9999,    9
   755,  4112,19220711,-9999,    9
   755,  4112,19220712,-9999,    9
   755,  4112,19220713,-9999,    9
   755,  4112,19220714,-9999,    9
   755,  4112,19220715,-9999,    9
   755,  4112,19220716,-9999,    9
   755,  4112,19220717,-9999,    9
   755,  4112,19220718,-9999,    9
   755,  4112,19220719,-9999,    9
   755,  4112,19220720,-9999,    9
   755,  4112,19220721,-9999,    9
   755,  4112,19220722,-9999,    9
   755,  4112,19220723,-9999,    9
   755,  4112,19220724,-9999,    9
   755,  4112,19220725,-9999,    9
   755,  4112,19220726,-9999,    9
   755,  4112,19220727,-9999,    9
   755,  4112,19220728,-9999,    9
   755,  4112,19220729,-9999,    9
   755,  4112,19220730,-9999,    9
   755,  4112,19220731,-9999,    9
   755,  4112,19220801,-9999,    9
   755,  4112,19220802,-9999,    9
   755,  4112,19220803,-9999,    9
   755,  4112,19220804,-9999,    9
   755,  4112,19220805,-9999,    9
   755,  4112,19220806,-9999,    9
   755,  4112,19220807,-9999,    9
   755,  4112,19220808,-9999,    9
   755,  4112,19220809,-9999,    9
   755,  4112,19220810,-9999,    9
   755,  4112,19220811,-9999,    9
   755,  4112,19220812,-9999,    9
   755,  4112,19220813,-9999,    9
   755,  4112,19220814,-9999,    9
   755,  4112,19220815,-9999,    9
   755,  4112,19220816,-9999,    9
   755,  4112,19220817,-9999,    9
   755,  4112,19220818,-9999,    9
   755,  4112,19220819,-9999,    9
   755,  4112,19220820,-9999,    9
   755,  4112,19220821,-9999,    9
   755,  4112,19220822,-9999,    9
   755,  4112,19220823,-9999,    9
   755,  4112,19220824,-9999,    9
   755,  4112,19220825,-9999,    9
   755,  4112,19220826,-9999,    9
   755,  4112,19220827,-9999,    9
   755,  4112,19220828,-9999,    9
   755,  4112,19220829,-9999,    9
   755,  4112,19220830,-9999,    9
   755,  4112,19220831,-9999,    9
   755,  4112,19220901,-9999,    9
   755,  4112,19220902,-9999,    9
   755,  4112,19220903,-9999,    9
   755,  4112,19220904,-9999,    9
   755,  4112,19220905,-9999,    9
   755,  4112,19220906,-9999,    9
   755,  4112,19220907,-9999,    9
   755,  4112,19220908,-9999,    9
   755,  4112,19220909,-9999,    9
   755,  4112,19220910,-9999,    9
   755,  4112,19220911,-9999,    9
   755,  4112,19220912,-9999,    9
   755,  4112,19220913,-9999,    9
   755,  4112,19220914,-9999,    9
   755,  4112,19220915,-9999,    9
   755,  4112,19220916,-9999,    9
   755,  4112,19220917,-9999,    9
   755,  4112,19220918,-9999,    9
   755,  4112,19220919,-9999,    9
   755,  4112,19220920,-9999,    9
   755,  4112,19220921,-9999,    9
   755,  4112,19220922,-9999,    9
   755,  4112,19220923,-9999,    9
   755,  4112,19220924,-9999,    9
   755,  4112,19220925,-9999,    9
   755,  4112,19220926,-9999,    9
   755,  4112,19220927,-9999,    9
   755,  4112,19220928,-9999,    9
   755,  4112,19220929,-9999,    9
   755,  4112,19220930,-9999,    9
   755,  4112,19221001,-9999,    9
   755,  4112,19221002,-9999,    9
   755,  4112,19221003,-9999,    9
   755,  4112,19221004,-9999,    9
   755,  4112,19221005,-9999,    9
   755,  4112,19221006,-9999,    9
   755,  4112,19221007,-9999,    9
   755,  4112,19221008,-9999,    9
   755,  4112,19221009,-9999,    9
   755,  4112,19221010,-9999,    9
   755,  4112,19221011,-9999,    9
   755,  4112,19221012,-9999,    9
   755,  4112,19221013,-9999,    9
   755,  4112,19221014,-9999,    9
   755,  4112,19221015,-9999,    9
   755,  4112,19221016,-9999,    9
   755,  4112,19221017,-9999,    9
   755,  4112,19221018,-9999,    9
   755,  4112,19221019,-9999,    9
   755,  4112,19221020,-9999,    9
   755,  4112,19221021,-9999,    9
   755,  4112,19221022,-9999,    9
   755,  4112,19221023,-9999,    9
   755,  4112,19221024,-9999,    9
   755,  4112,19221025,-9999,    9
   755,  4112,19221026,-9999,    9
   755,  4112,19221027,-9999,    9
   755,  4112,19221028,-9999,    9
   755,  4112,19221029,-9999,    9
   755,  4112,19221030,-9999,    9
   755,  4112,19221031,-9999,    9
   755,  4112,19221101,-9999,    9
   755,  4112,19221102,-9999,    9
   755,  4112,19221103,-9999,    9
   755,  4112,19221104,-9999,    9
   755,  4112,19221105,-9999,    9
   755,  4112,19221106,-9999,    9
   755,  4112,19221107,-9999,    9
   755,  4112,19221108,-9999,    9
   755,  4112,19221109,-9999,    9
   755,  4112,19221110,-9999,    9
   755,  4112,19221111,-9999,    9
   755,  4112,19221112,-9999,    9
   755,  4112,19221113,-9999,    9
   755,  4112,19221114,-9999,    9
   755,  4112,19221115,-9999,    9
   755,  4112,19221116,-9999,    9
   755,  4112,19221117,-9999,    9
   755,  4112,19221118,-9999,    9
   755,  4112,19221119,-9999,    9
   755,  4112,19221120,-9999,    9
   755,  4112,19221121,-9999,    9
   755,  4112,19221122,-9999,    9
   755,  4112,19221123,-9999,    9
   755,  4112,19221124,-9999,    9
   755,  4112,19221125,-9999,    9
   755,  4112,19221126,-9999,    9
   755,  4112,19221127,-9999,    9
   755,  4112,19221128,-9999,    9
   755,  4112,19221129,-9999,    9
   755,  4112,19221130,-9999,    9
   755,  4112,19221201,-9999,    9
   755,  4112,19221202,-9999,    9
   755,  4112,19221203,-9999,    9
   755,  4112,19221204,-9999,    9
   755,  4112,19221205,-9999,    9
   755,  4112,19221206,-9999,    9
   755,  4112,19221207,-9999,    9
   755,  4112,19221208,-9999,    9
   755,  4112,19221209,-9999,    9
   755,  4112,19221210,-9999,    9
   755,  4112,19221211,-9999,    9
   755,  4112,19221212,-9999,    9
   755,  4112,19221213,-9999,    9
   755,  4112,19221214,-9999,    9
   755,  4112,19221215,-9999,    9
   755,  4112,19221216,-9999,    9
   755,  4112,19221217,-9999,    9
   755,  4112,19221218,-9999,    9
   755,  4112,19221219,-9999,    9
   755,  4112,19221220,-9999,    9
   755,  4112,19221221,-9999,    9
   755,  4112,19221222,-9999,    9
   755,  4112,19221223,-9999,    9
   755,  4112,19221224,-9999,    9
   755,  4112,19221225,-9999,    9
   755,  4112,19221226,-9999,    9
   755,  4112,19221227,-9999,    9
   755,  4112,19221228,-9999,    9
   755,  4112,19221229,-9999,    9
   755,  4112,19221230,-9999,    9
   755,  4112,19221231,-9999,    9
   755,  4112,19230101,-9999,    9
   755,  4112,19230102,-9999,    9
   755,  4112,19230103,-9999,    9
   755,  4112,19230104,-9999,    9
   755,  4112,19230105,-9999,    9
   755,  4112,19230106,-9999,    9
   755,  4112,19230107,-9999,    9
   755,  4112,19230108,-9999,    9
   755,  4112,19230109,-9999,    9
   755,  4112,19230110,-9999,    9
   755,  4112,19230111,-9999,    9
   755,  4112,19230112,-9999,    9
   755,  4112,19230113,-9999,    9
   755,  4112,19230114,-9999,    9
   755,  4112,19230115,-9999,    9
   755,  4112,19230116,-9999,    9
   755,  4112,19230117,-9999,    9
   755,  4112,19230118,-9999,    9
   755,  4112,19230119,-9999,    9
   755,  4112,19230120,-9999,    9
   755,  4112,19230121,-9999,    9
   755,  4112,19230122,-9999,    9
   755,  4112,19230123,-9999,    9
   755,  4112,19230124,-9999,    9
   755,  4112,19230125,-9999,    9
   755,  4112,19230126,-9999,    9
   755,  4112,19230127,-9999,    9
   755,  4112,19230128,-9999,    9
   755,  4112,19230129,-9999,    9
   755,  4112,19230130,-9999,    9
   755,  4112,19230131,-9999,    9
   755,  4112,19230201,-9999,    9
   755,  4112,19230202,-9999,    9
   755,  4112,19230203,-9999,    9
   755,  4112,19230204,-9999,    9
   755,  4112,19230205,-9999,    9
   755,  4112,19230206,-9999,    9
   755,  4112,19230207,-9999,    9
   755,  4112,19230208,-9999,    9
   755,  4112,19230209,-9999,    9
   755,  4112,19230210,-9999,    9
   755,  4112,19230211,-9999,    9
   755,  4112,19230212,-9999,    9
   755,  4112,19230213,-9999,    9
   755,  4112,19230214,-9999,    9
   755,  4112,19230215,-9999,    9
   755,  4112,19230216,-9999,    9
   755,  4112,19230217,-9999,    9
   755,  4112,19230218,-9999,    9
   755,  4112,19230219,-9999,    9
   755,  4112,19230220,-9999,    9
   755,  4112,19230221,-9999,    9
   755,  4112,19230222,-9999,    9
   755,  4112,19230223,-9999,    9
   755,  4112,19230224,-9999,    9
   755,  4112,19230225,-9999,    9
   755,  4112,19230226,-9999,    9
   755,  4112,19230227,-9999,    9
   755,  4112,19230228,-9999,    9
   755,  4112,19230301,-9999,    9
   755,  4112,19230302,-9999,    9
   755,  4112,19230303,-9999,    9
   755,  4112,19230304,-9999,    9
   755,  4112,19230305,-9999,    9
   755,  4112,19230306,-9999,    9
   755,  4112,19230307,-9999,    9
   755,  4112,19230308,-9999,    9
   755,  4112,19230309,-9999,    9
   755,  4112,19230310,-9999,    9
   755,  4112,19230311,-9999,    9
   755,  4112,19230312,-9999,    9
   755,  4112,19230313,-9999,    9
   755,  4112,19230314,-9999,    9
   755,  4112,19230315,-9999,    9
   755,  4112,19230316,-9999,    9
   755,  4112,19230317,-9999,    9
   755,  4112,19230318,-9999,    9
   755,  4112,19230319,-9999,    9
   755,  4112,19230320,-9999,    9
   755,  4112,19230321,-9999,    9
   755,  4112,19230322,-9999,    9
   755,  4112,19230323,-9999,    9
   755,  4112,19230324,-9999,    9
   755,  4112,19230325,-9999,    9
   755,  4112,19230326,-9999,    9
   755,  4112,19230327,-9999,    9
   755,  4112,19230328,-9999,    9
   755,  4112,19230329,-9999,    9
   755,  4112,19230330,-9999,    9
   755,  4112,19230331,-9999,    9
   755,  4112,19230401,-9999,    9
   755,  4112,19230402,-9999,    9
   755,  4112,19230403,-9999,    9
   755,  4112,19230404,-9999,    9
   755,  4112,19230405,-9999,    9
   755,  4112,19230406,-9999,    9
   755,  4112,19230407,-9999,    9
   755,  4112,19230408,-9999,    9
   755,  4112,19230409,-9999,    9
   755,  4112,19230410,-9999,    9
   755,  4112,19230411,-9999,    9
   755,  4112,19230412,-9999,    9
   755,  4112,19230413,-9999,    9
   755,  4112,19230414,-9999,    9
   755,  4112,19230415,-9999,    9
   755,  4112,19230416,-9999,    9
   755,  4112,19230417,-9999,    9
   755,  4112,19230418,-9999,    9
   755,  4112,19230419,-9999,    9
   755,  4112,19230420,-9999,    9
   755,  4112,19230421,-9999,    9
   755,  4112,19230422,-9999,    9
   755,  4112,19230423,-9999,    9
   755,  4112,19230424,-9999,    9
   755,  4112,19230425,-9999,    9
   755,  4112,19230426,-9999,    9
   755,  4112,19230427,-9999,    9
   755,  4112,19230428,-9999,    9
   755,  4112,19230429,-9999,    9
   755,  4112,19230430,-9999,    9
   755,  4112,19230501,-9999,    9
   755,  4112,19230502,-9999,    9
   755,  4112,19230503,-9999,    9
   755,  4112,19230504,-9999,    9
   755,  4112,19230505,-9999,    9
   755,  4112,19230506,-9999,    9
   755,  4112,19230507,-9999,    9
   755,  4112,19230508,-9999,    9
   755,  4112,19230509,-9999,    9
   755,  4112,19230510,-9999,    9
   755,  4112,19230511,-9999,    9
   755,  4112,19230512,-9999,    9
   755,  4112,19230513,-9999,    9
   755,  4112,19230514,-9999,    9
   755,  4112,19230515,-9999,    9
   755,  4112,19230516,-9999,    9
   755,  4112,19230517,-9999,    9
   755,  4112,19230518,-9999,    9
   755,  4112,19230519,-9999,    9
   755,  4112,19230520,-9999,    9
   755,  4112,19230521,-9999,    9
   755,  4112,19230522,-9999,    9
   755,  4112,19230523,-9999,    9
   755,  4112,19230524,-9999,    9
   755,  4112,19230525,-9999,    9
   755,  4112,19230526,-9999,    9
   755,  4112,19230527,-9999,    9
   755,  4112,19230528,-9999,    9
   755,  4112,19230529,-9999,    9
   755,  4112,19230530,-9999,    9
   755,  4112,19230531,-9999,    9
   755,  4112,19230601,-9999,    9
   755,  4112,19230602,-9999,    9
   755,  4112,19230603,-9999,    9
   755,  4112,19230604,-9999,    9
   755,  4112,19230605,-9999,    9
   755,  4112,19230606,-9999,    9
   755,  4112,19230607,-9999,    9
   755,  4112,19230608,-9999,    9
   755,  4112,19230609,-9999,    9
   755,  4112,19230610,-9999,    9
   755,  4112,19230611,-9999,    9
   755,  4112,19230612,-9999,    9
   755,  4112,19230613,-9999,    9
   755,  4112,19230614,-9999,    9
   755,  4112,19230615,-9999,    9
   755,  4112,19230616,-9999,    9
   755,  4112,19230617,-9999,    9
   755,  4112,19230618,-9999,    9
   755,  4112,19230619,-9999,    9
   755,  4112,19230620,-9999,    9
   755,  4112,19230621,-9999,    9
   755,  4112,19230622,-9999,    9
   755,  4112,19230623,-9999,    9
   755,  4112,19230624,-9999,    9
   755,  4112,19230625,-9999,    9
   755,  4112,19230626,-9999,    9
   755,  4112,19230627,-9999,    9
   755,  4112,19230628,-9999,    9
   755,  4112,19230629,-9999,    9
   755,  4112,19230630,-9999,    9
   755,  4112,19230701,-9999,    9
   755,  4112,19230702,-9999,    9
   755,  4112,19230703,-9999,    9
   755,  4112,19230704,-9999,    9
   755,  4112,19230705,-9999,    9
   755,  4112,19230706,-9999,    9
   755,  4112,19230707,-9999,    9
   755,  4112,19230708,-9999,    9
   755,  4112,19230709,-9999,    9
   755,  4112,19230710,-9999,    9
   755,  4112,19230711,-9999,    9
   755,  4112,19230712,-9999,    9
   755,  4112,19230713,-9999,    9
   755,  4112,19230714,-9999,    9
   755,  4112,19230715,-9999,    9
   755,  4112,19230716,-9999,    9
   755,  4112,19230717,-9999,    9
   755,  4112,19230718,-9999,    9
   755,  4112,19230719,-9999,    9
   755,  4112,19230720,-9999,    9
   755,  4112,19230721,-9999,    9
   755,  4112,19230722,-9999,    9
   755,  4112,19230723,-9999,    9
   755,  4112,19230724,-9999,    9
   755,  4112,19230725,-9999,    9
   755,  4112,19230726,-9999,    9
   755,  4112,19230727,-9999,    9
   755,  4112,19230728,-9999,    9
   755,  4112,19230729,-9999,    9
   755,  4112,19230730,-9999,    9
   755,  4112,19230731,-9999,    9
   755,  4112,19230801,-9999,    9
   755,  4112,19230802,-9999,    9
   755,  4112,19230803,-9999,    9
   755,  4112,19230804,-9999,    9
   755,  4112,19230805,-9999,    9
   755,  4112,19230806,-9999,    9
   755,  4112,19230807,-9999,    9
   755,  4112,19230808,-9999,    9
   755,  4112,19230809,-9999,    9
   755,  4112,19230810,-9999,    9
   755,  4112,19230811,-9999,    9
   755,  4112,19230812,-9999,    9
   755,  4112,19230813,-9999,    9
   755,  4112,19230814,-9999,    9
   755,  4112,19230815,-9999,    9
   755,  4112,19230816,-9999,    9
   755,  4112,19230817,-9999,    9
   755,  4112,19230818,-9999,    9
   755,  4112,19230819,-9999,    9
   755,  4112,19230820,-9999,    9
   755,  4112,19230821,-9999,    9
   755,  4112,19230822,-9999,    9
   755,  4112,19230823,-9999,    9
   755,  4112,19230824,-9999,    9
   755,  4112,19230825,-9999,    9
   755,  4112,19230826,-9999,    9
   755,  4112,19230827,-9999,    9
   755,  4112,19230828,-9999,    9
   755,  4112,19230829,-9999,    9
   755,  4112,19230830,-9999,    9
   755,  4112,19230831,-9999,    9
   755,  4112,19230901,-9999,    9
   755,  4112,19230902,-9999,    9
   755,  4112,19230903,-9999,    9
   755,  4112,19230904,-9999,    9
   755,  4112,19230905,-9999,    9
   755,  4112,19230906,-9999,    9
   755,  4112,19230907,-9999,    9
   755,  4112,19230908,-9999,    9
   755,  4112,19230909,-9999,    9
   755,  4112,19230910,-9999,    9
   755,  4112,19230911,-9999,    9
   755,  4112,19230912,-9999,    9
   755,  4112,19230913,-9999,    9
   755,  4112,19230914,-9999,    9
   755,  4112,19230915,-9999,    9
   755,  4112,19230916,-9999,    9
   755,  4112,19230917,-9999,    9
   755,  4112,19230918,-9999,    9
   755,  4112,19230919,-9999,    9
   755,  4112,19230920,-9999,    9
   755,  4112,19230921,-9999,    9
   755,  4112,19230922,-9999,    9
   755,  4112,19230923,-9999,    9
   755,  4112,19230924,-9999,    9
   755,  4112,19230925,-9999,    9
   755,  4112,19230926,-9999,    9
   755,  4112,19230927,-9999,    9
   755,  4112,19230928,-9999,    9
   755,  4112,19230929,-9999,    9
   755,  4112,19230930,-9999,    9
   755,  4112,19231001,-9999,    9
   755,  4112,19231002,-9999,    9
   755,  4112,19231003,-9999,    9
   755,  4112,19231004,-9999,    9
   755,  4112,19231005,-9999,    9
   755,  4112,19231006,-9999,    9
   755,  4112,19231007,-9999,    9
   755,  4112,19231008,-9999,    9
   755,  4112,19231009,-9999,    9
   755,  4112,19231010,-9999,    9
   755,  4112,19231011,-9999,    9
   755,  4112,19231012,-9999,    9
   755,  4112,19231013,-9999,    9
   755,  4112,19231014,-9999,    9
   755,  4112,19231015,-9999,    9
   755,  4112,19231016,-9999,    9
   755,  4112,19231017,-9999,    9
   755,  4112,19231018,-9999,    9
   755,  4112,19231019,-9999,    9
   755,  4112,19231020,-9999,    9
   755,  4112,19231021,-9999,    9
   755,  4112,19231022,-9999,    9
   755,  4112,19231023,-9999,    9
   755,  4112,19231024,-9999,    9
   755,  4112,19231025,-9999,    9
   755,  4112,19231026,-9999,    9
   755,  4112,19231027,-9999,    9
   755,  4112,19231028,-9999,    9
   755,  4112,19231029,-9999,    9
   755,  4112,19231030,-9999,    9
   755,  4112,19231031,-9999,    9
   755,  4112,19231101,-9999,    9
   755,  4112,19231102,-9999,    9
   755,  4112,19231103,-9999,    9
   755,  4112,19231104,-9999,    9
   755,  4112,19231105,-9999,    9
