EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 15-03-2024
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station PTE DE LA HAGUE, FRANCE (STAID: 793)
Blended and updated with sources:71628 907020 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   RR, Q_RR
   793, 71628,19820204,    0,    0
   793, 71628,19820205,   43,    0
   793, 71628,19820206,    0,    0
   793, 71628,19820207,   36,    0
   793, 71628,19820208,    0,    0
   793, 71628,19820209,    0,    0
   793, 71628,19820210,    0,    0
   793, 71628,19820211,   13,    0
   793, 71628,19820212,   38,    0
   793, 71628,19820213,   21,    0
   793, 71628,19820214,    4,    0
   793, 71628,19820215,    0,    0
   793, 71628,19820216,    0,    0
   793, 71628,19820217,   42,    0
   793, 71628,19820218,    0,    0
   793, 71628,19820219,    0,    0
   793, 71628,19820220,    0,    0
   793, 71628,19820221,    0,    0
   793, 71628,19820222,    0,    0
   793, 71628,19820223,    0,    0
   793, 71628,19820224,    3,    0
   793, 71628,19820225,    8,    0
   793, 71628,19820226,    4,    0
   793, 71628,19820227,   13,    0
   793, 71628,19820228,    1,    0
   793, 71628,19820301,   81,    0
   793, 71628,19820302,   18,    0
   793, 71628,19820303,   39,    0
   793, 71628,19820304,    0,    0
   793, 71628,19820305,    0,    0
   793, 71628,19820306,   35,    0
   793, 71628,19820307,    2,    0
   793, 71628,19820308,    0,    0
   793, 71628,19820309,   80,    0
   793, 71628,19820310,   32,    0
   793, 71628,19820311,    2,    0
   793, 71628,19820312,   24,    0
   793, 71628,19820313,    1,    0
   793, 71628,19820314,    0,    0
   793, 71628,19820315,   93,    0
   793, 71628,19820316,   21,    0
   793, 71628,19820317,   10,    0
   793, 71628,19820318,   11,    0
   793, 71628,19820319,   50,    0
   793, 71628,19820320,    0,    0
   793, 71628,19820321,   41,    0
   793, 71628,19820322,    0,    0
   793, 71628,19820323,    0,    0
   793, 71628,19820324,    0,    0
   793, 71628,19820325,    0,    0
   793, 71628,19820326,    0,    0
   793, 71628,19820327,    0,    0
   793, 71628,19820328,    0,    0
   793, 71628,19820329,   12,    0
   793, 71628,19820330,    0,    0
   793, 71628,19820331,    0,    0
   793, 71628,19820401,    0,    0
   793, 71628,19820402,    0,    0
   793, 71628,19820403,    0,    0
   793, 71628,19820404,    0,    0
   793, 71628,19820405,   22,    0
   793, 71628,19820406,   87,    0
   793, 71628,19820407,   69,    0
   793, 71628,19820408,    0,    0
   793, 71628,19820409,    0,    0
   793, 71628,19820410,    0,    0
   793, 71628,19820411,    0,    0
   793, 71628,19820412,    0,    0
   793, 71628,19820413,    0,    0
   793, 71628,19820414,    0,    0
   793, 71628,19820415,    0,    0
   793, 71628,19820416,    0,    0
   793, 71628,19820417,    0,    0
   793, 71628,19820418,    0,    0
   793, 71628,19820419,    0,    0
   793, 71628,19820420,    0,    0
   793, 71628,19820421,    0,    0
   793, 71628,19820422,    0,    0
   793, 71628,19820423,    0,    0
   793, 71628,19820424,    0,    0
   793, 71628,19820425,    0,    0
   793, 71628,19820426,    0,    0
   793, 71628,19820427,    0,    0
   793, 71628,19820428,    0,    0
   793, 71628,19820429,    0,    0
   793, 71628,19820430,    0,    0
   793, 71628,19820501,    2,    0
   793, 71628,19820502,   43,    0
   793, 71628,19820503,   27,    0
   793, 71628,19820504,   12,    0
   793, 71628,19820505,   53,    0
   793, 71628,19820506,    0,    0
   793, 71628,19820507,   69,    0
   793, 71628,19820508,    0,    0
   793, 71628,19820509,    0,    0
   793, 71628,19820510,    0,    0
   793, 71628,19820511,    0,    0
   793, 71628,19820512,    0,    0
   793, 71628,19820513,    0,    0
   793, 71628,19820514,    0,    0
   793, 71628,19820515,    0,    0
   793, 71628,19820516,    4,    0
   793, 71628,19820517,    0,    0
   793, 71628,19820518,    2,    0
   793, 71628,19820519,    3,    0
   793, 71628,19820520,    5,    0
   793, 71628,19820521,   24,    0
   793, 71628,19820522,    0,    0
   793, 71628,19820523,   32,    0
   793, 71628,19820524,    0,    0
   793, 71628,19820525,    0,    0
   793, 71628,19820526,   74,    0
   793, 71628,19820527,    3,    0
   793, 71628,19820528,    0,    0
   793, 71628,19820529,    0,    0
   793, 71628,19820530,    0,    0
   793, 71628,19820531,    1,    0
   793, 71628,19820601,    0,    0
   793, 71628,19820602,    0,    0
   793, 71628,19820603,    0,    0
   793, 71628,19820604,   34,    0
   793, 71628,19820605,    0,    0
   793, 71628,19820606,    0,    0
   793, 71628,19820607,    0,    0
   793, 71628,19820608,    0,    0
   793, 71628,19820609,   60,    0
   793, 71628,19820610,  186,    0
   793, 71628,19820611,   16,    0
   793, 71628,19820612,    0,    0
   793, 71628,19820613,    0,    0
   793, 71628,19820614,    0,    0
   793, 71628,19820615,   31,    0
   793, 71628,19820616,    0,    0
   793, 71628,19820617,  100,    0
   793, 71628,19820618,   30,    0
   793, 71628,19820619,    0,    0
   793, 71628,19820620,   13,    0
   793, 71628,19820621,   36,    0
   793, 71628,19820622,  118,    0
   793, 71628,19820623,   37,    0
   793, 71628,19820624,   77,    0
   793, 71628,19820625,   35,    0
   793, 71628,19820626,    2,    0
   793, 71628,19820627,    7,    0
   793, 71628,19820628,   16,    0
   793, 71628,19820629,    0,    0
   793, 71628,19820630,    2,    0
   793, 71628,19820701,    0,    0
   793, 71628,19820702,    0,    0
   793, 71628,19820703,    0,    0
   793, 71628,19820704,    0,    0
   793, 71628,19820705,    0,    0
   793, 71628,19820706,    1,    0
   793, 71628,19820707,    0,    0
   793, 71628,19820708,    0,    0
   793, 71628,19820709,   47,    0
   793, 71628,19820710,    0,    0
   793, 71628,19820711,    0,    0
   793, 71628,19820712,  346,    0
   793, 71628,19820713,  256,    0
   793, 71628,19820714,    5,    0
   793, 71628,19820715,    0,    0
   793, 71628,19820716,    0,    0
   793, 71628,19820717,    0,    0
   793, 71628,19820718,    0,    0
   793, 71628,19820719,    0,    0
   793, 71628,19820720,    0,    0
   793, 71628,19820721,    0,    0
   793, 71628,19820722,    0,    0
   793, 71628,19820723,    0,    0
   793, 71628,19820724,    0,    0
   793, 71628,19820725,    0,    0
   793, 71628,19820726,    0,    0
   793, 71628,19820727,    0,    0
   793, 71628,19820728,    0,    0
   793, 71628,19820729,   78,    0
   793, 71628,19820730,   88,    0
   793, 71628,19820731,    0,    0
   793, 71628,19820801,    0,    0
   793, 71628,19820802,    0,    0
   793, 71628,19820803,    0,    0
   793, 71628,19820804,   47,    0
   793, 71628,19820805,    0,    0
   793, 71628,19820806,    0,    0
   793, 71628,19820807,    0,    0
   793, 71628,19820808,    0,    0
   793, 71628,19820809,    0,    0
   793, 71628,19820810,    0,    0
   793, 71628,19820811,    0,    0
   793, 71628,19820812,    0,    0
   793, 71628,19820813,   34,    0
   793, 71628,19820814,  142,    0
   793, 71628,19820815,    0,    0
   793, 71628,19820816,   10,    0
   793, 71628,19820817,    1,    0
   793, 71628,19820818,  112,    0
   793, 71628,19820819,    1,    0
   793, 71628,19820820,    0,    0
   793, 71628,19820821,    0,    0
   793, 71628,19820822,    0,    0
   793, 71628,19820823,    0,    0
   793, 71628,19820824,    9,    0
   793, 71628,19820825,    0,    0
   793, 71628,19820826,    8,    0
   793, 71628,19820827,    0,    0
   793, 71628,19820828,    0,    0
   793, 71628,19820829,    0,    0
   793, 71628,19820830,    0,    0
   793, 71628,19820831,    0,    0
   793, 71628,19820901,    0,    0
   793, 71628,19820902,    0,    0
   793, 71628,19820903,    0,    0
   793, 71628,19820904,    0,    0
   793, 71628,19820905,    0,    0
   793, 71628,19820906,    0,    0
   793, 71628,19820907,    0,    0
   793, 71628,19820908,    0,    0
   793, 71628,19820909,    0,    0
   793, 71628,19820910,    0,    0
   793, 71628,19820911,    0,    0
   793, 71628,19820912,    0,    0
   793, 71628,19820913,    0,    0
   793, 71628,19820914,    0,    0
   793, 71628,19820915,    0,    0
   793, 71628,19820916,    0,    0
   793, 71628,19820917,    0,    0
   793, 71628,19820918,   56,    0
   793, 71628,19820919,   40,    0
   793, 71628,19820920,  100,    0
   793, 71628,19820921,   10,    0
   793, 71628,19820922,    6,    0
   793, 71628,19820923,   35,    0
   793, 71628,19820924,  110,    0
   793, 71628,19820925,   10,    0
   793, 71628,19820926,    3,    0
   793, 71628,19820927,   24,    0
   793, 71628,19820928,   20,    0
   793, 71628,19820929,   84,    0
   793, 71628,19820930,    0,    0
   793, 71628,19821001,    0,    0
   793, 71628,19821002,  240,    0
   793, 71628,19821003,   20,    0
   793, 71628,19821004,   57,    0
   793, 71628,19821005,   68,    0
   793, 71628,19821006,   11,    0
   793, 71628,19821007,    0,    0
   793, 71628,19821008,   12,    0
   793, 71628,19821009,    8,    0
   793, 71628,19821010,   97,    0
   793, 71628,19821011,   42,    0
   793, 71628,19821012,  138,    0
   793, 71628,19821013,   81,    0
   793, 71628,19821014,    0,    0
   793, 71628,19821015,    2,    0
   793, 71628,19821016,   51,    0
   793, 71628,19821017,  190,    0
   793, 71628,19821018,   14,    0
   793, 71628,19821019,    0,    0
   793, 71628,19821020,    3,    0
   793, 71628,19821021,  100,    0
   793, 71628,19821022,   10,    0
   793, 71628,19821023,    1,    0
   793, 71628,19821024,   22,    0
   793, 71628,19821025,   33,    0
   793, 71628,19821026,    3,    0
   793, 71628,19821027,    0,    0
   793, 71628,19821028,    0,    0
   793, 71628,19821029,    0,    0
   793, 71628,19821030,    0,    0
   793, 71628,19821031,    8,    0
   793, 71628,19821101,    0,    0
   793, 71628,19821102,    0,    0
   793, 71628,19821103,    0,    0
   793, 71628,19821104,    5,    0
   793, 71628,19821105,    0,    0
   793, 71628,19821106,   10,    0
   793, 71628,19821107,   48,    0
   793, 71628,19821108,   57,    0
   793, 71628,19821109,   41,    0
   793, 71628,19821110,   15,    0
   793, 71628,19821111,    3,    0
   793, 71628,19821112,  119,    0
   793, 71628,19821113,   31,    0
   793, 71628,19821114,   24,    0
   793, 71628,19821115,   18,    0
   793, 71628,19821116,   39,    0
   793, 71628,19821117,   34,    0
   793, 71628,19821118,   20,    0
   793, 71628,19821119,   28,    0
   793, 71628,19821120,    5,    0
   793, 71628,19821121,  210,    0
   793, 71628,19821122,   15,    0
   793, 71628,19821123,  114,    0
   793, 71628,19821124,   96,    0
   793, 71628,19821125,   43,    0
   793, 71628,19821126,   72,    0
   793, 71628,19821127,    0,    0
   793, 71628,19821128,   28,    0
   793, 71628,19821129,    0,    0
   793, 71628,19821130,    0,    0
   793, 71628,19821201,   10,    0
   793, 71628,19821202,    2,    0
   793, 71628,19821203,    0,    0
   793, 71628,19821204,    0,    0
   793, 71628,19821205,  177,    0
   793, 71628,19821206,    7,    0
   793, 71628,19821207,   90,    0
   793, 71628,19821208,   82,    0
   793, 71628,19821209,   50,    0
   793, 71628,19821210,   60,    0
   793, 71628,19821211,   70,    0
   793, 71628,19821212,   44,    0
   793, 71628,19821213,    0,    0
   793, 71628,19821214,   95,    0
   793, 71628,19821215,    2,    0
   793, 71628,19821216,   66,    0
   793, 71628,19821217,   55,    0
   793, 71628,19821218,    4,    0
   793, 71628,19821219,   92,    0
   793, 71628,19821220,   94,    0
   793, 71628,19821221,   25,    0
   793, 71628,19821222,   26,    0
   793, 71628,19821223,   52,    0
   793, 71628,19821224,    0,    0
   793, 71628,19821225,    0,    0
   793, 71628,19821226,    9,    0
   793, 71628,19821227,   11,    0
   793, 71628,19821228,    0,    0
   793, 71628,19821229,    0,    0
   793, 71628,19821230,    0,    0
   793, 71628,19821231,    0,    0
   793, 71628,19830101,   17,    0
   793, 71628,19830102,   10,    0
   793, 71628,19830103,   35,    0
   793, 71628,19830104,   40,    0
   793, 71628,19830105,    5,    0
   793, 71628,19830106,   28,    0
   793, 71628,19830107,    7,    0
   793, 71628,19830108,    0,    0
   793, 71628,19830109,   27,    0
   793, 71628,19830110,    2,    0
   793, 71628,19830111,    0,    0
   793, 71628,19830112,   15,    0
   793, 71628,19830113,    7,    0
   793, 71628,19830114,   48,    0
   793, 71628,19830115,    0,    0
   793, 71628,19830116,    0,    0
   793, 71628,19830117,    0,    0
   793, 71628,19830118,    1,    0
   793, 71628,19830119,    0,    0
   793, 71628,19830120,    0,    0
   793, 71628,19830121,    0,    0
   793, 71628,19830122,    0,    0
   793, 71628,19830123,    0,    0
   793, 71628,19830124,   45,    0
   793, 71628,19830125,    4,    0
   793, 71628,19830126,    0,    0
   793, 71628,19830127,    5,    0
   793, 71628,19830128,    4,    0
   793, 71628,19830129,    5,    0
   793, 71628,19830130,   25,    0
   793, 71628,19830131,  112,    0
   793, 71628,19830201,   11,    0
   793, 71628,19830202,   21,    0
   793, 71628,19830203,    1,    0
   793, 71628,19830204,    6,    0
   793, 71628,19830205,   15,    0
   793, 71628,19830206,    0,    0
   793, 71628,19830207,    3,    0
   793, 71628,19830208,    0,    0
   793, 71628,19830209,   16,    0
   793, 71628,19830210,   10,    0
   793, 71628,19830211,   14,    0
   793, 71628,19830212,   58,    0
   793, 71628,19830213,    0,    0
   793, 71628,19830214,    0,    0
   793, 71628,19830215,    9,    0
   793, 71628,19830216,    0,    0
   793, 71628,19830217,    0,    0
   793, 71628,19830218,    0,    0
   793, 71628,19830219,    0,    0
   793, 71628,19830220,    0,    0
   793, 71628,19830221,    0,    0
   793, 71628,19830222,    0,    0
   793, 71628,19830223,   33,    0
   793, 71628,19830224,   27,    0
   793, 71628,19830225,   77,    0
   793, 71628,19830226,    1,    0
   793, 71628,19830227,   25,    0
   793, 71628,19830228,    0,    0
   793, 71628,19830301,    6,    0
   793, 71628,19830302,    2,    0
   793, 71628,19830303,    0,    0
   793, 71628,19830304,    0,    0
   793, 71628,19830305,    0,    0
   793, 71628,19830306,    0,    0
   793, 71628,19830307,    0,    0
   793, 71628,19830308,    0,    0
   793, 71628,19830309,    0,    0
   793, 71628,19830310,    0,    0
   793, 71628,19830311,    0,    0
   793, 71628,19830312,    0,    0
   793, 71628,19830313,   60,    0
   793, 71628,19830314,   16,    0
   793, 71628,19830315,    0,    0
   793, 71628,19830316,   33,    0
   793, 71628,19830317,    0,    0
   793, 71628,19830318,   18,    0
   793, 71628,19830319,    4,    0
   793, 71628,19830320,   13,    0
   793, 71628,19830321,   10,    0
   793, 71628,19830322,   16,    0
   793, 71628,19830323,   89,    0
   793, 71628,19830324,   45,    0
   793, 71628,19830325,   26,    0
   793, 71628,19830326,   42,    0
   793, 71628,19830327,   27,    0
   793, 71628,19830328,    0,    0
   793, 71628,19830329,   12,    0
   793, 71628,19830330,    0,    0
   793, 71628,19830331,   75,    0
   793, 71628,19830401,   96,    0
   793, 71628,19830402,   38,    0
   793, 71628,19830403,   32,    0
   793, 71628,19830404,   18,    0
   793, 71628,19830405,   81,    0
   793, 71628,19830406,   33,    0
   793, 71628,19830407,   32,    0
   793, 71628,19830408,    0,    0
   793, 71628,19830409,   23,    0
   793, 71628,19830410,    0,    0
   793, 71628,19830411,   33,    0
   793, 71628,19830412,    0,    0
   793, 71628,19830413,    1,    0
   793, 71628,19830414,    0,    0
   793, 71628,19830415,    0,    0
   793, 71628,19830416,    3,    0
   793, 71628,19830417,   78,    0
   793, 71628,19830418,   24,    0
   793, 71628,19830419,    0,    0
   793, 71628,19830420,   86,    0
   793, 71628,19830421,    0,    0
   793, 71628,19830422,    0,    0
   793, 71628,19830423,    7,    0
   793, 71628,19830424,  120,    0
   793, 71628,19830425,   16,    0
   793, 71628,19830426,    5,    0
   793, 71628,19830427,    6,    0
   793, 71628,19830428,    0,    0
   793, 71628,19830429,   48,    0
   793, 71628,19830430,  140,    0
   793, 71628,19830501,   24,    0
   793, 71628,19830502,   42,    0
   793, 71628,19830503,   80,    0
   793, 71628,19830504,    3,    0
   793, 71628,19830505,   81,    0
   793, 71628,19830506,    0,    0
   793, 71628,19830507,    0,    0
   793, 71628,19830508,    1,    0
   793, 71628,19830509,   23,    0
   793, 71628,19830510,   46,    0
   793, 71628,19830511,  110,    0
   793, 71628,19830512,    4,    0
   793, 71628,19830513,    5,    0
   793, 71628,19830514,    0,    0
   793, 71628,19830515,   10,    0
   793, 71628,19830516,   56,    0
   793, 71628,19830517,   70,    0
   793, 71628,19830518,   18,    0
   793, 71628,19830519,   43,    0
   793, 71628,19830520,    1,    0
   793, 71628,19830521,    0,    0
   793, 71628,19830522,    1,    0
   793, 71628,19830523,    8,    0
   793, 71628,19830524,    0,    0
   793, 71628,19830525,    0,    0
   793, 71628,19830526,    0,    0
   793, 71628,19830527,    0,    0
   793, 71628,19830528,    5,    0
   793, 71628,19830529,    0,    0
   793, 71628,19830530,    0,    0
   793, 71628,19830531,  202,    0
   793, 71628,19830601,    1,    0
   793, 71628,19830602,    1,    0
   793, 71628,19830603,    0,    0
   793, 71628,19830604,    5,    0
   793, 71628,19830605,    0,    0
   793, 71628,19830606,    0,    0
   793, 71628,19830607,    0,    0
   793, 71628,19830608,    0,    0
   793, 71628,19830609,    2,    0
   793, 71628,19830610,    0,    0
   793, 71628,19830611,    0,    0
   793, 71628,19830612,    0,    0
   793, 71628,19830613,    1,    0
   793, 71628,19830614,    0,    0
   793, 71628,19830615,    0,    0
   793, 71628,19830616,    6,    0
   793, 71628,19830617,    0,    0
   793, 71628,19830618,    0,    0
   793, 71628,19830619,    0,    0
   793, 71628,19830620,    0,    0
   793, 71628,19830621,    0,    0
   793, 71628,19830622,    0,    0
   793, 71628,19830623,    0,    0
   793, 71628,19830624,    0,    0
   793, 71628,19830625,    0,    0
   793, 71628,19830626,    0,    0
   793, 71628,19830627,    0,    0
   793, 71628,19830628,    0,    0
   793, 71628,19830629,    8,    0
   793, 71628,19830630,   65,    0
   793, 71628,19830701,    0,    0
   793, 71628,19830702,    0,    0
   793, 71628,19830703,    0,    0
   793, 71628,19830704,    0,    0
   793, 71628,19830705,   45,    0
   793, 71628,19830706,    0,    0
   793, 71628,19830707,    0,    0
   793, 71628,19830708,    0,    0
   793, 71628,19830709,    0,    0
   793, 71628,19830710,    0,    0
   793, 71628,19830711,    0,    0
   793, 71628,19830712,    0,    0
   793, 71628,19830713,    0,    0
   793, 71628,19830714,    0,    0
   793, 71628,19830715,    0,    0
   793, 71628,19830716,    0,    0
   793, 71628,19830717,    0,    0
   793, 71628,19830718,    0,    0
   793, 71628,19830719,    0,    0
   793, 71628,19830720,    0,    0
   793, 71628,19830721,    0,    0
   793, 71628,19830722,    0,    0
   793, 71628,19830723,    0,    0
   793, 71628,19830724,    0,    0
   793, 71628,19830725,    0,    0
   793, 71628,19830726,    0,    0
   793, 71628,19830727,    0,    0
   793, 71628,19830728,    0,    0
   793, 71628,19830729,    0,    0
   793, 71628,19830730,    0,    0
   793, 71628,19830731,   18,    0
   793, 71628,19830801,    2,    0
   793, 71628,19830802,    0,    0
   793, 71628,19830803,    0,    0
   793, 71628,19830804,    0,    0
   793, 71628,19830805,    0,    0
   793, 71628,19830806,    0,    0
   793, 71628,19830807,    0,    0
   793, 71628,19830808,    0,    0
   793, 71628,19830809,    0,    0
   793, 71628,19830810,    0,    0
   793, 71628,19830811,    0,    0
   793, 71628,19830812,    0,    0
   793, 71628,19830813,    0,    0
   793, 71628,19830814,    0,    0
   793, 71628,19830815,    0,    0
   793, 71628,19830816,    0,    0
   793, 71628,19830817,    0,    0
   793, 71628,19830818,    0,    0
   793, 71628,19830819,   77,    0
   793, 71628,19830820,   11,    0
   793, 71628,19830821,   37,    0
   793, 71628,19830822,    4,    0
   793, 71628,19830823,    0,    0
   793, 71628,19830824,    0,    0
   793, 71628,19830825,    0,    0
   793, 71628,19830826,    0,    0
   793, 71628,19830827,    0,    0
   793, 71628,19830828,    0,    0
   793, 71628,19830829,    0,    0
   793, 71628,19830830,    0,    0
   793, 71628,19830831,    0,    0
   793, 71628,19830901,   52,    0
   793, 71628,19830902,   12,    0
   793, 71628,19830903,    3,    0
   793, 71628,19830904,   19,    0
   793, 71628,19830905,    0,    0
   793, 71628,19830906,    0,    0
   793, 71628,19830907,    0,    0
   793, 71628,19830908,    2,    0
   793, 71628,19830909,  129,    0
   793, 71628,19830910,   89,    0
   793, 71628,19830911,    1,    0
   793, 71628,19830912,    0,    0
   793, 71628,19830913,   58,    0
   793, 71628,19830914,   62,    0
   793, 71628,19830915,    5,    0
   793, 71628,19830916,    6,    0
   793, 71628,19830917,    0,    0
   793, 71628,19830918,   48,    0
   793, 71628,19830919,    0,    0
   793, 71628,19830920,   45,    0
   793, 71628,19830921,   12,    0
   793, 71628,19830922,    0,    0
   793, 71628,19830923,    0,    0
   793, 71628,19830924,    0,    0
   793, 71628,19830925,    0,    0
   793, 71628,19830926,    0,    0
   793, 71628,19830927,    0,    0
   793, 71628,19830928,    0,    0
   793, 71628,19830929,    0,    0
   793, 71628,19830930,    0,    0
   793, 71628,19831001,    3,    0
   793, 71628,19831002,    0,    0
   793, 71628,19831003,    0,    0
   793, 71628,19831004,    0,    0
   793, 71628,19831005,    0,    0
   793, 71628,19831006,    0,    0
   793, 71628,19831007,   15,    0
   793, 71628,19831008,    2,    0
   793, 71628,19831009,    0,    0
   793, 71628,19831010,   14,    0
   793, 71628,19831011,    6,    0
   793, 71628,19831012,    0,    0
   793, 71628,19831013,   73,    0
   793, 71628,19831014,   48,    0
   793, 71628,19831015,  189,    0
   793, 71628,19831016,   17,    0
   793, 71628,19831017,    2,    0
   793, 71628,19831018,    0,    0
   793, 71628,19831019,    4,    0
   793, 71628,19831020,    0,    0
   793, 71628,19831021,    3,    0
   793, 71628,19831022,    0,    0
   793, 71628,19831023,    0,    0
   793, 71628,19831024,    0,    0
   793, 71628,19831025,    0,    0
   793, 71628,19831026,    0,    0
   793, 71628,19831027,    0,    0
   793, 71628,19831028,    0,    0
   793, 71628,19831029,    0,    0
   793, 71628,19831030,    0,    0
   793, 71628,19831031,    0,    0
   793, 71628,19831101,   12,    0
   793, 71628,19831102,    1,    0
   793, 71628,19831103,    0,    0
   793, 71628,19831104,    0,    0
   793, 71628,19831105,    0,    0
   793, 71628,19831106,    0,    0
   793, 71628,19831107,    0,    0
   793, 71628,19831108,    0,    0
   793, 71628,19831109,    0,    0
   793, 71628,19831110,    0,    0
   793, 71628,19831111,    0,    0
   793, 71628,19831112,    0,    0
   793, 71628,19831113,    0,    0
   793, 71628,19831114,    0,    0
   793, 71628,19831115,    0,    0
   793, 71628,19831116,    0,    0
   793, 71628,19831117,    0,    0
   793, 71628,19831118,    0,    0
   793, 71628,19831119,    0,    0
   793, 71628,19831120,    0,    0
   793, 71628,19831121,    0,    0
   793, 71628,19831122,    4,    0
   793, 71628,19831123,    0,    0
   793, 71628,19831124,   47,    0
   793, 71628,19831125,   91,    0
   793, 71628,19831126,  161,    0
   793, 71628,19831127,    2,    0
   793, 71628,19831128,    5,    0
   793, 71628,19831129,    0,    0
   793, 71628,19831130,    0,    0
   793, 71628,19831201,    0,    0
   793, 71628,19831202,    0,    0
   793, 71628,19831203,    0,    0
   793, 71628,19831204,    0,    0
   793, 71628,19831205,    0,    0
   793, 71628,19831206,    0,    0
   793, 71628,19831207,    0,    0
   793, 71628,19831208,   32,    0
   793, 71628,19831209,   47,    0
   793, 71628,19831210,    0,    0
   793, 71628,19831211,   35,    0
   793, 71628,19831212,   21,    0
   793, 71628,19831213,    0,    0
   793, 71628,19831214,   42,    0
   793, 71628,19831215,    3,    0
   793, 71628,19831216,    1,    0
   793, 71628,19831217,    0,    0
   793, 71628,19831218,   30,    0
   793, 71628,19831219,   30,    0
   793, 71628,19831220,  110,    0
   793, 71628,19831221,    8,    0
   793, 71628,19831222,   46,    0
   793, 71628,19831223,   32,    0
   793, 71628,19831224,   24,    0
   793, 71628,19831225,   27,    0
   793, 71628,19831226,    0,    0
   793, 71628,19831227,    1,    0
   793, 71628,19831228,    0,    0
   793, 71628,19831229,    0,    0
   793, 71628,19831230,    0,    0
   793, 71628,19831231,    0,    0
   793, 71628,19840101,   20,    0
   793, 71628,19840102,   70,    0
   793, 71628,19840103,   86,    0
   793, 71628,19840104,    0,    0
   793, 71628,19840105,    8,    0
   793, 71628,19840106,    6,    0
   793, 71628,19840107,    4,    0
   793, 71628,19840108,    1,    0
   793, 71628,19840109,    1,    0
   793, 71628,19840110,    5,    0
   793, 71628,19840111,   12,    0
   793, 71628,19840112,   82,    0
   793, 71628,19840113,   87,    0
   793, 71628,19840114,  107,    0
   793, 71628,19840115,   19,    0
   793, 71628,19840116,   55,    0
   793, 71628,19840117,   12,    0
   793, 71628,19840118,  199,    0
   793, 71628,19840119,   27,    0
   793, 71628,19840120,    0,    0
   793, 71628,19840121,   37,    0
   793, 71628,19840122,   23,    0
   793, 71628,19840123,  149,    0
   793, 71628,19840124,    9,    0
   793, 71628,19840125,  119,    0
   793, 71628,19840126,   13,    0
   793, 71628,19840127,    2,    0
   793, 71628,19840128,   10,    0
   793, 71628,19840129,    4,    0
   793, 71628,19840130,   44,    0
   793, 71628,19840131,    5,    0
   793, 71628,19840201,   56,    0
   793, 71628,19840202,   12,    0
   793, 71628,19840203,   10,    0
   793, 71628,19840204,   20,    0
   793, 71628,19840205,   22,    0
   793, 71628,19840206,   79,    0
   793, 71628,19840207,    0,    0
   793, 71628,19840208,    0,    0
   793, 71628,19840209,    0,    0
   793, 71628,19840210,    0,    0
   793, 71628,19840211,    0,    0
   793, 71628,19840212,    0,    0
   793, 71628,19840213,    0,    0
   793, 71628,19840214,    0,    0
   793, 71628,19840215,    0,    0
   793, 71628,19840216,    0,    0
   793, 71628,19840217,    0,    0
   793, 71628,19840218,    0,    0
   793, 71628,19840219,    6,    0
   793, 71628,19840220,   51,    0
   793, 71628,19840221,   81,    0
   793, 71628,19840222,  125,    0
   793, 71628,19840223,    0,    0
   793, 71628,19840224,    0,    0
   793, 71628,19840225,    7,    0
   793, 71628,19840226,   53,    0
   793, 71628,19840227,    0,    0
   793, 71628,19840228,    0,    0
   793, 71628,19840229,    0,    0
   793, 71628,19840301,    1,    0
   793, 71628,19840302,    8,    0
   793, 71628,19840303,    0,    0
   793, 71628,19840304,    0,    0
   793, 71628,19840305,    0,    0
   793, 71628,19840306,    0,    0
   793, 71628,19840307,    0,    0
   793, 71628,19840308,    0,    0
   793, 71628,19840309,    0,    0
   793, 71628,19840310,    0,    0
   793, 71628,19840311,    0,    0
   793, 71628,19840312,    3,    0
   793, 71628,19840313,    0,    0
   793, 71628,19840314,    0,    0
   793, 71628,19840315,    0,    0
   793, 71628,19840316,    0,    0
   793, 71628,19840317,    0,    0
   793, 71628,19840318,    0,    0
   793, 71628,19840319,    0,    0
   793, 71628,19840320,    0,    0
   793, 71628,19840321,    0,    0
   793, 71628,19840322,    0,    0
   793, 71628,19840323,   90,    0
   793, 71628,19840324,   32,    0
   793, 71628,19840325,   80,    0
   793, 71628,19840326,    8,    0
   793, 71628,19840327,   66,    0
   793, 71628,19840328,  140,    0
   793, 71628,19840329,    0,    0
   793, 71628,19840330,    5,    0
   793, 71628,19840331,  153,    0
   793, 71628,19840401,   15,    0
   793, 71628,19840402,    0,    0
   793, 71628,19840403,    0,    0
   793, 71628,19840404,   24,    0
   793, 71628,19840405,    0,    0
   793, 71628,19840406,    0,    0
   793, 71628,19840407,    0,    0
   793, 71628,19840408,    0,    0
   793, 71628,19840409,    0,    0
